iteration,n_conflicted_cells,converged,total_iterations
24750,24212,False,64750
25000,23994,False,64750
25250,23729,False,64750
25500,23484,False,64750
25750,23251,False,64750
26000,23005,False,64750
26250,22757,False,64750
26500,22503,False,64750
26750,22264,False,64750
27000,22006,False,64750
27250,21755,False,64750
27500,21484,False,64750
27750,21246,False,64750
28000,21006,False,64750
28250,20731,False,64750
28500,20456,False,64750
28750,20210,False,64750
29000,19920,False,64750
29250,19623,False,64750
29500,19330,False,64750
29750,19045,False,64750
30000,18725,False,64750
30250,18439,False,64750
30500,18143,False,64750
30750,17886,False,64750
31000,17581,False,64750
31250,17276,False,64750
31500,16970,False,64750
31750,16653,False,64750
32000,16313,False,64750
32250,16163,False,64750
32500,16045,False,64750
32750,15919,False,64750
33000,15802,False,64750
33250,15684,False,64750
33500,15550,False,64750
33750,15417,False,64750
34000,15275,False,64750
34250,15138,False,64750
34500,14961,False,64750
34750,14848,False,64750
35000,14721,False,64750
35250,14537,False,64750
35500,14358,False,64750
35750,14205,False,64750
36000,14033,False,64750
36250,13891,False,64750
36500,13707,False,64750
36750,13545,False,64750
37000,13373,False,64750
37250,13187,False,64750
37500,13029,False,64750
37750,12858,False,64750
38000,12688,False,64750
38250,12512,False,64750
38500,12315,False,64750
38750,12143,False,64750
39000,11935,False,64750
39250,11742,False,64750
39500,11536,False,64750
39750,11351,False,64750
40000,11144,False,64750
40250,10928,False,64750
40500,10709,False,64750
40750,10514,False,64750
41000,10279,False,64750
41250,10085,False,64750
41500,9848,False,64750
41750,9594,False,64750
42000,9342,False,64750
42250,9078,False,64750
42500,8832,False,64750
42750,8553,False,64750
43000,8270,False,64750
43250,8006,False,64750
43500,7724,False,64750
43750,7392,False,64750
44000,7069,False,64750
44250,6779,False,64750
44500,6523,False,64750
44750,6411,False,64750
45000,6281,False,64750
45250,6138,False,64750
45500,5975,False,64750
45750,5815,False,64750
46000,5675,False,64750
46250,5525,False,64750
46500,5360,False,64750
46750,5199,False,64750
47000,5025,False,64750
47250,4842,False,64750
47500,4647,False,64750
47750,4476,False,64750
48000,4273,False,64750
48250,4021,False,64750
48500,3808,False,64750
48750,3601,False,64750
49000,3372,False,64750
49250,3104,False,64750
49500,2902,False,64750
49750,2764,False,64750
50000,2616,False,64750
50250,2483,False,64750
50500,2357,False,64750
50750,2197,False,64750
51000,2025,False,64750
51250,1834,False,64750
51500,1603,False,64750
51750,1435,False,64750
52000,1313,False,64750
52250,1176,False,64750
52500,1035,False,64750
52750,833,False,64750
53000,738,False,64750
53250,597,False,64750
53500,463,False,64750
53750,327,False,64750
54000,212,False,64750
54250,102,False,64750
54500,12,False,64750
54750,4,False,64750
55000,4,False,64750
55250,4,False,64750
55500,4,False,64750
55750,4,False,64750
56000,4,False,64750
56250,4,False,64750
56500,4,False,64750
56750,4,False,64750
57000,4,False,64750
57250,4,False,64750
57500,4,False,64750
57750,4,False,64750
58000,4,False,64750
58250,4,False,64750
58500,4,False,64750
58750,4,False,64750
59000,4,False,64750
59250,4,False,64750
59500,4,False,64750
59750,4,False,64750
60000,4,False,64750
60250,4,False,64750
60500,4,False,64750
60750,4,False,64750
61000,4,False,64750
61250,4,False,64750
61500,4,False,64750
61750,4,False,64750
62000,4,False,64750
62250,4,False,64750
62500,4,False,64750
62750,4,False,64750
63000,4,False,64750
63250,4,False,64750
63500,4,False,64750
63750,4,False,64750
64000,4,False,64750
64250,4,False,64750
64500,4,False,64750
64750,4,False,64750
