iteration,n_conflicted_cells,converged,total_iterations
23250,25694,False,65500
23500,25421,False,65500
23750,25184,False,65500
24000,24920,False,65500
24250,24709,False,65500
24500,24467,False,65500
24750,24224,False,65500
25000,23997,False,65500
25250,23768,False,65500
25500,23490,False,65500
25750,23273,False,65500
26000,23061,False,65500
26250,22810,False,65500
26500,22573,False,65500
26750,22295,False,65500
27000,22043,False,65500
27250,21775,False,65500
27500,21529,False,65500
27750,21326,False,65500
28000,21056,False,65500
28250,20824,False,65500
28500,20560,False,65500
28750,20279,False,65500
29000,19970,False,65500
29250,19669,False,65500
29500,19405,False,65500
29750,19106,False,65500
30000,18839,False,65500
30250,18557,False,65500
30500,18286,False,65500
30750,17952,False,65500
31000,17675,False,65500
31250,17361,False,65500
31500,17053,False,65500
31750,16725,False,65500
32000,16386,False,65500
32250,16202,False,65500
32500,16069,False,65500
32750,15946,False,65500
33000,15818,False,65500
33250,15687,False,65500
33500,15535,False,65500
33750,15350,False,65500
34000,15184,False,65500
34250,15051,False,65500
34500,14920,False,65500
34750,14774,False,65500
35000,14620,False,65500
35250,14506,False,65500
35500,14349,False,65500
35750,14151,False,65500
36000,14009,False,65500
36250,13861,False,65500
36500,13690,False,65500
36750,13513,False,65500
37000,13345,False,65500
37250,13180,False,65500
37500,13042,False,65500
37750,12855,False,65500
38000,12675,False,65500
38250,12499,False,65500
38500,12325,False,65500
38750,12140,False,65500
39000,11947,False,65500
39250,11755,False,65500
39500,11575,False,65500
39750,11378,False,65500
40000,11157,False,65500
40250,10939,False,65500
40500,10722,False,65500
40750,10503,False,65500
41000,10308,False,65500
41250,10101,False,65500
41500,9879,False,65500
41750,9612,False,65500
42000,9385,False,65500
42250,9140,False,65500
42500,8896,False,65500
42750,8658,False,65500
43000,8363,False,65500
43250,8094,False,65500
43500,7808,False,65500
43750,7513,False,65500
44000,7228,False,65500
44250,6921,False,65500
44500,6566,False,65500
44750,6427,False,65500
45000,6311,False,65500
45250,6187,False,65500
45500,6069,False,65500
45750,5918,False,65500
46000,5764,False,65500
46250,5624,False,65500
46500,5453,False,65500
46750,5308,False,65500
47000,5123,False,65500
47250,4956,False,65500
47500,4787,False,65500
47750,4577,False,65500
48000,4411,False,65500
48250,4194,False,65500
48500,3980,False,65500
48750,3767,False,65500
49000,3533,False,65500
49250,3303,False,65500
49500,3047,False,65500
49750,2895,False,65500
50000,2768,False,65500
50250,2655,False,65500
50500,2505,False,65500
50750,2339,False,65500
51000,2194,False,65500
51250,2031,False,65500
51500,1819,False,65500
51750,1617,False,65500
52000,1485,False,65500
52250,1358,False,65500
52500,1223,False,65500
52750,1074,False,65500
53000,870,False,65500
53250,757,False,65500
53500,640,False,65500
53750,487,False,65500
54000,383,False,65500
54250,274,False,65500
54500,173,False,65500
54750,100,False,65500
55000,26,False,65500
55250,6,False,65500
55500,4,False,65500
55750,4,False,65500
56000,4,False,65500
56250,4,False,65500
56500,4,False,65500
56750,4,False,65500
57000,4,False,65500
57250,4,False,65500
57500,4,False,65500
57750,4,False,65500
58000,4,False,65500
58250,4,False,65500
58500,4,False,65500
58750,4,False,65500
59000,4,False,65500
59250,4,False,65500
59500,4,False,65500
59750,4,False,65500
60000,4,False,65500
60250,4,False,65500
60500,4,False,65500
60750,4,False,65500
61000,4,False,65500
61250,4,False,65500
61500,4,False,65500
61750,4,False,65500
62000,4,False,65500
62250,4,False,65500
62500,4,False,65500
62750,4,False,65500
63000,4,False,65500
63250,4,False,65500
63500,4,False,65500
63750,4,False,65500
64000,4,False,65500
64250,4,False,65500
64500,4,False,65500
64750,4,False,65500
65000,4,False,65500
65250,4,False,65500
65500,4,False,65500
